symbol,company_name,market,currency,fiscal_year,fiscal_quarter,fiscal_period_label,end_date,period,total_revenue,gross_profit,operating_income,net_income,gross_margin,source_url,source_type,retrieved_at,notes
0992.HK,Lenovo Group Limited,Hong Kong,USD,2025,1,Q1 24/25,2024-06-30,Q1,15447000000.0,2560000000.0,494000000.0,243000000.0,0.16572797306920437,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2025,2,Q2 24/25,2024-09-30,Q2,17850000000.0,2796000000.0,651000000.0,359000000.0,0.15663865546218486,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2025,3,Q3 24/25,2024-12-31,Q3,18796000000.0,2959000000.0,688000000.0,693000000.0,0.1574271121515216,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2025,4,Q4 24/25,2025-03-31,Q4,16984000000.0,2783000000.0,331000000.0,90000000.0,0.163860103626943,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2026,1,Q1 25/26,2025-06-30,Q1,18830000000.0,2774000000.0,785000000.0,505000000.0,0.1473181093998938,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2026,2,Q2 25/26,2025-09-30,Q2,20452000000.0,3147000000.0,643000000.0,340000000.0,0.15387248190885977,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2026,3,Q3 25/26,2025-12-31,Q3,22204000000.0,3349000000.0,948000000.0,546000000.0,0.1508286795172041,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
0992.HK,Lenovo Group Limited,Hong Kong,USD,2026,4,Q4 25/26,2026-03-31,Q4,21588000000.0,3539000000.0,886000000.0,521000000.0,0.1639336668519548,https://investor.lenovo.com/en/financial/key_fin_data.php,official_ir_html_key_financials,2026-08-01 09:48:09 CST,Lenovo official key financial data; source table unit is US$ million.
